Date,ICLN,XLE,SPY
2021-08-05,21.538118362426758,20.596786499023438,413.94610595703125
2021-08-06,21.50996208190918,20.785709381103516,414.6302185058594
2021-08-09,21.847816467285156,20.49182891845703,414.29290771484375
2021-08-10,21.819658279418945,20.852882385253906,414.8082275390625
2021-08-11,21.688274383544922,21.016613006591797,415.8389892578125
2021-08-12,21.416114807128906,20.99561882019043,417.085205078125
2021-08-13,21.20964813232422,20.747922897338867,417.84423828125
2021-08-16,21.040719985961914,20.365877151489258,418.82806396484375
2021-08-17,20.81548500061035,20.155963897705078,416.0825500488281
2021-08-18,20.946874618530273,19.736135482788086,411.52862548828125
2021-08-19,20.946874618530273,19.223947525024414,412.1657409667969
2021-08-20,21.28472328186035,19.265928268432617,415.4454345703125
2021-08-23,21.556882858276367,19.9880313873291,419.0999450683594
2021-08-24,21.688274383544922,20.319698333740234,419.7651672363281
2021-08-25,21.763349533081055,20.475032806396484,420.64593505859375
2021-08-26,21.50996208190918,20.16436004638672,418.1628723144531
2021-08-27,21.69765853881836,20.701738357543945,421.90155029296875
2021-08-30,21.91350746154785,20.458242416381836,423.7569580078125
2021-08-31,21.894739151000977,20.319698333740234,423.129150390625
2021-09-01,22.06366539001465,20.02161979675293,423.3539733886719
2021-09-02,22.32643699645996,20.529613494873047,424.656494140625
2021-09-03,22.14812469482422,20.412059783935547,424.55340576171875
2021-09-07,21.969816207885742,20.290313720703125,423.0353698730469
2021-09-08,21.547500610351562,20.03001594543457,422.52008056640625
2021-09-09,21.519346237182617,20.072002410888672,420.7115783691406
2021-09-10,21.181493759155273,20.063602447509766,417.39447021484375
2021-09-13,21.60380744934082,20.638765335083008,418.46258544921875
2021-09-14,21.47241973876953,20.340688705444336,416.2044677734375
2021-09-15,21.172107696533203,21.10057830810547,419.68084716796875
2021-09-16,21.031335830688477,20.861276626586914,419.0155029296875
2021-09-17,21.134571075439453,20.7059383392334,414.93389892578125
2021-09-20,20.571481704711914,20.073646545410156,408.0151672363281
2021-09-21,20.81548500061035,20.120389938354492,407.6297912597656
2021-09-22,21.106414794921875,20.740787506103516,411.60614013671875
2021-09-23,21.29410743713379,21.4674129486084,416.60711669921875
2021-09-24,20.88117790222168,21.62888526916504,417.29339599609375
2021-09-27,21.05010223388672,22.398008346557617,416.09954833984375
2021-09-28,20.59025001525879,22.4744930267334,407.7143859863281
2021-09-29,20.374399185180664,22.4744930267334,408.400634765625
2021-09-30,20.318090438842773,22.134553909301758,403.4090270996094
2021-10-01,20.430709838867188,22.878173828125,408.2032165527344
2021-10-04,19.895776748657227,23.252111434936523,402.9389953613281
2021-10-05,19.93331527709961,23.388092041015625,407.1315612792969
2021-10-06,19.980241775512695,23.141632080078125,408.8236389160156
2021-10-07,20.186702728271484,23.320106506347656,412.3582458496094
2021-10-08,20.027164459228516,24.038236618041992,411.60614013671875
2021-10-11,20.10223960876465,23.948997497558594,408.62628173828125
2021-10-12,20.862407684326172,23.970243453979492,407.6203918457031
2021-10-13,21.538118362426758,23.948997497558594,409.0868225097656
2021-10-14,21.45365333557129,24.24220085144043,415.96795654296875
2021-10-15,21.519346237182617,24.361177444458008,419.1359558105469
2021-10-18,21.60380744934082,24.378171920776367,420.376708984375
2021-10-19,22.129358291625977,24.654380798339844,423.619873046875
2021-10-20,22.260746002197266,24.854095458984375,425.28369140625
2021-10-21,22.288896560668945,24.395174026489258,426.3930358886719
2021-10-22,22.110584259033203,24.624631881713867,425.9512023925781
2021-10-25,22.439056396484375,24.985824584960938,428.23541259765625
2021-10-26,22.288896560668945,25.130300521850586,428.6208190917969
2021-10-27,22.95522117614746,24.40791893005371,426.72198486328125
2021-10-28,23.752925872802734,24.582143783569336,430.83935546875
2021-10-29,23.71538734436035,24.420669555664062,431.7135314941406
2021-11-01,24.203397750854492,24.84134864807129,432.4563293457031
2021-11-02,23.743541717529297,24.607641220092773,434.2047424316406
2021-11-03,23.199222564697266,24.403669357299805,436.8556213378906
2021-11-04,23.077224731445312,24.437665939331055,438.914306640625
2021-11-05,22.786291122436523,24.756362915039062,440.4371337890625
2021-11-08,23.199222564697266,24.981576919555664,440.8132019042969
2021-11-09,23.077224731445312,25.08355712890625,439.3561096191406
2021-11-10,22.748756408691406,24.420669555664062,435.82159423828125
2021-11-11,23.349380493164062,24.51415252685547,435.9626159667969
2021-11-12,23.537076950073242,24.454662322998047,439.252685546875
2021-11-15,23.255535125732422,24.658626556396484,439.4031066894531
2021-11-16,23.199222564697266,24.696868896484375,441.1422424316406
2021-11-17,23.058454513549805,24.31868553161621,440.07061767578125
2021-11-18,22.739370346069336,24.17420768737793,441.5653076171875
2021-11-19,23.171070098876953,23.230865478515625,440.77557373046875
2021-11-22,22.636137008666992,23.643051147460938,439.53472900390625
2021-11-23,22.373361587524414,24.369670867919922,440.1175842285156
2021-11-24,22.439056396484375,24.607641220092773,441.2926330566406
2021-11-26,22.14812469482422,23.6175537109375,431.45037841796875
2021-11-29,22.392131805419922,23.75353240966797,436.7429504394531
2021-11-30,22.04489517211914,23.196874618530273,428.244873046875
2021-12-01,21.35980224609375,22.950416564941406,423.4882507324219
2021-12-02,21.265954971313477,23.6175537109375,429.97454833984375
2021-12-03,20.599634170532227,23.43058204650879,426.233154296875
2021-12-06,20.84364128112793,23.77902603149414,431.2812194824219
2021-12-07,21.519346237182617,24.335681915283203,440.2022399902344
2021-12-08,21.585037231445312,24.33143424987793,441.3677978515625
2021-12-09,20.965641021728516,24.14446449279785,438.38787841796875
2021-12-10,20.824871063232422,24.32293701171875,442.5146484375
2021-12-13,20.715442657470703,23.647296905517578,438.5947265625
2021-12-14,20.092849731445312,23.549564361572266,435.5771484375
2021-12-15,20.432449340820312,23.434831619262695,442.3830261230469
2021-12-16,19.979650497436523,23.583555221557617,438.48193359375
2021-12-17,20.017383575439453,23.10338592529297,433.815185546875
2021-12-20,19.281585693359375,22.81715202331543,429.20220947265625
2021-12-21,19.923051834106445,23.467103958129883,436.82440185546875
2021-12-22,20.0362491607666,23.617753982543945,441.19207763671875
2021-12-23,20.0362491607666,23.63066864013672,443.937255859375
2021-12-27,20.007949829101562,24.147184371948242,450.2199401855469
2021-12-28,19.809850692749023,24.12997055053711,449.85198974609375
2021-12-29,19.743820190429688,23.975013732910156,450.4274597167969
2021-12-30,20.019426345825195,23.828664779663086,449.1822814941406
2021-12-31,19.981672286987305,23.88892364501953,448.0502624511719
2022-01-03,20.142127990722656,24.629270553588867,450.64447021484375
2022-01-04,19.83065414428711,25.481517791748047,450.49346923828125
2022-01-05,18.905664443969727,25.477216720581055,441.84307861328125
2022-01-06,18.641380310058594,26.045387268066406,441.4280090332031
2022-01-07,18.55643081665039,26.40264320373535,439.68280029296875
2022-01-10,18.47148323059082,26.32086181640625,439.1356506347656
2022-01-11,18.631942749023438,27.216161727905273,443.1354675292969
2022-01-12,18.67913818359375,27.267807006835938,444.3334655761719
2022-01-13,18.47148323059082,27.13007164001465,438.211181640625
2022-01-14,18.358219146728516,27.76711082458496,438.390380859375
2022-01-18,17.84853172302246,27.8790225982666,430.62664794921875
2022-01-19,17.801342010498047,27.676721572875977,426.15521240234375
2022-01-20,17.91460609436035,27.42276382446289,421.4385986328125
2022-01-21,17.27277374267578,26.880422592163086,413.16546630859375
2022-01-24,17.338842391967773,27.06120491027832,414.9200439453125
2022-01-25,16.819717407226562,28.111452102661133,409.85430908203125
2022-01-26,16.87635040283203,28.064105987548828,408.8260192871094
2022-01-27,16.6120662689209,28.369714736938477,406.8072814941406
2022-01-28,16.763086318969727,28.24919319152832,416.91046142578125
2022-01-31,17.697513580322266,28.374019622802734,424.4195251464844
2022-02-01,17.66919708251953,29.385530471801758,427.28729248046875
2022-02-02,17.59368896484375,29.480222702026367,431.4380187988281
2022-02-03,17.15007209777832,29.20044708251953,421.2970886230469
2022-02-04,17.31052589416504,29.656700134277344,423.2781066894531
2022-02-07,17.206703186035156,30.03548240661621,421.919677734375
2022-02-08,17.24445915222168,29.38983154296875,425.3910827636719
2022-02-09,17.867412567138672,29.635177612304688,431.6171875
2022-02-10,17.41435432434082,29.450098037719727,423.86297607421875
2022-02-11,16.961294174194336,30.306655883789062,415.50482177734375
2022-02-14,16.82915496826172,29.592138290405273,414.1465148925781
2022-02-15,17.678634643554688,29.282230377197266,420.8254089355469
2022-02-16,17.688074111938477,29.51897621154785,421.2970886230469
2022-02-17,17.442668914794922,29.471614837646484,412.2975769042969
2022-02-18,17.121755599975586,29.29083251953125,409.6279296875
2022-02-22,16.6970157623291,28.81736183166504,405.23187255859375
2022-02-23,16.583751678466797,29.114362716674805,398.0436706542969
2022-02-24,17.84853172302246,28.8862361907959,404.03387451171875
2022-02-25,18.34878158569336,29.648096084594727,412.9483947753906
2022-02-28,19.54749298095703,30.379825592041016,411.89190673828125
2022-03-01,19.358720779418945,30.6854248046875,405.6186828613281
2022-03-02,19.0472469329834,31.387039184570312,413.0805358886719
2022-03-03,18.47148323059082,31.473121643066406,411.0240173339844
2022-03-04,18.329904556274414,32.3813362121582,407.6846008300781
2022-03-07,18.782960891723633,32.859107971191406,395.66644287109375
2022-03-08,20.07605743408203,33.37562561035156,392.6665344238281
2022-03-09,20.1326904296875,32.35551071166992,403.1943054199219
2022-03-10,19.849533081054688,33.345497131347656,401.3736267089844
2022-03-11,19.54749298095703,33.07863235473633,396.2701721191406
2022-03-14,18.83959197998047,32.088645935058594,393.37408447265625
2022-03-15,19.141630172729492,30.913562774658203,402.0245666503906
2022-03-16,19.65131950378418,30.771522521972656,410.9390563964844
2022-03-17,19.896726608276367,31.830381393432617,416.080322265625
2022-03-18,19.962793350219727,31.800247192382812,420.63763427734375
2022-03-21,19.82121467590332,33.082157135009766,420.5144958496094
2022-03-22,20.094938278198242,32.83882141113281,425.43524169921875
2022-03-23,19.78346061706543,33.40373229980469,419.95623779296875
2022-03-24,20.094938278198242,33.486305236816406,426.28680419921875
2022-03-25,19.85896873474121,34.22068786621094,428.36865234375
2022-03-28,19.94391441345215,33.37331771850586,431.4156494140625
2022-03-29,20.23651885986328,33.28640365600586,436.7526550292969
2022-03-30,20.18932342529297,33.67315673828125,434.0557861328125
2022-03-31,20.31202507019043,33.216880798339844,427.3750915527344
2022-04-01,20.425291061401367,33.486305236816406,428.5863952636719
2022-04-04,20.84058952331543,33.52975845336914,432.25775146484375
2022-04-05,20.783960342407227,33.003944396972656,426.7978820800781
2022-04-06,20.538555145263672,33.19949722290039,422.5301818847656
2022-04-07,20.293148040771484,33.63404083251953,424.6593017578125
2022-04-08,20.038305282592773,34.559627532958984,423.52374267578125
2022-04-11,19.83065414428711,33.521060943603516,416.2847595214844
2022-04-12,19.604124069213867,34.0772819519043,414.7423400878906
2022-04-13,19.849533081054688,34.5857048034668,419.49261474609375
2022-04-14,19.613563537597656,34.69868469238281,414.2691955566406
2022-04-18,19.471981048583984,35.20710754394531,414.439453125
2022-04-19,19.877845764160156,34.92030334472656,421.1296691894531
2022-04-20,19.52861785888672,35.055015563964844,420.8173522949219
2022-04-21,18.57530975341797,33.94257736206055,414.524658203125
2022-04-22,18.263837814331055,33.112586975097656,403.15045166015625
2022-04-25,18.263837814331055,32.01751708984375,405.4877624511719
2022-04-26,17.76358413696289,32.06098175048828,393.7445373535156
2022-04-27,17.98067283630371,32.530296325683594,394.85162353515625
2022-04-28,18.056182861328125,33.51670837402344,404.8253479003906
2022-04-29,17.78246307373047,32.65631103515625,389.86480712890625
2022-05-02,17.810779571533203,33.177764892578125,392.2115478515625
2022-05-03,18.09393882751465,34.10770034790039,394.00946044921875
2022-05-04,18.84903335571289,35.524322509765625,406.00823974609375
2022-05-05,18.112815856933594,34.98982238769531,391.5775451660156
2022-05-06,17.527620315551758,36.03274917602539,389.240234375
2022-05-09,16.47992515563965,33.05175018310547,376.77777099609375
2022-05-10,16.470487594604492,33.35158157348633,377.6484069824219
2022-05-11,15.989114761352539,33.79917526245117,371.64898681640625
2022-05-12,15.875852584838867,33.94257736206055,371.26104736328125
2022-05-13,16.64982032775879,35.10280990600586,380.1370849609375
2022-05-16,16.517681121826172,36.028411865234375,378.5946350097656
2022-05-17,17.216142654418945,36.445579528808594,386.3824768066406
2022-05-18,17.14063262939453,35.51129150390625,370.8067932128906
2022-05-19,17.801342010498047,35.38093566894531,368.53570556640625
2022-05-20,17.895727157592773,35.533016204833984,368.6965637207031
2022-05-23,18.112815856933594,36.47164535522461,375.594970703125
2022-05-24,17.84853172302246,36.61070251464844,372.7277526855469
2022-05-25,18.103376388549805,37.3668212890625,376.02081298828125
2022-05-26,18.55643081665039,37.77963638305664,383.5341796875
2022-05-27,19.00948715209961,38.47056198120117,392.9495849609375
2022-05-31,18.764083862304688,37.892616271972656,390.7447814941406
2022-06-01,18.546993255615234,38.50967025756836,387.58428955078125
2022-06-02,19.302087783813477,38.38800048828125,394.9652404785156
2022-06-03,19.15106964111328,38.89643096923828,388.4831848144531
2022-06-06,19.52861785888672,38.852970123291016,389.66607666015625
2022-06-07,19.69851303100586,40.01321792602539,393.4038391113281
2022-06-08,19.453107833862305,40.100120544433594,389.126708984375
2022-06-09,18.920927047729492,39.21364212036133,379.8721008300781
2022-06-10,18.57880973815918,38.54878616333008,368.8574523925781
2022-06-13,17.514450073242188,36.536827087402344,354.8526306152344
2022-06-14,17.314882278442383,36.606353759765625,353.7833557128906
2022-06-15,17.733022689819336,35.798099517822266,358.8270263671875
2022-06-16,17.07729721069336,33.78179168701172,346.9512939453125
2022-06-17,17.695011138916016,31.934959411621094,347.69921875
2022-06-21,18.132156372070312,33.589385986328125,356.4520568847656
2022-06-22,18.01811981201172,32.2447509765625,355.80584716796875
2022-06-23,18.360239028930664,31.049522399902344,359.2936096191406
2022-06-24,18.445764541625977,31.45818328857422,370.71697998046875
2022-06-27,18.702354431152344,32.38097381591797,369.3009033203125
2022-06-28,18.19868278503418,33.25542449951172,361.7550354003906
2022-06-29,17.799545288085938,32.09974670410156,361.46044921875
2022-06-30,18.103649139404297,31.423030853271484,358.5237731933594
2022-07-01,18.360239028930664,31.893217086791992,362.315673828125
2022-07-05,18.094146728515625,30.627676010131836,363.00006103515625
2022-07-06,18.01811981201172,30.104761123657227,364.22601318359375
2022-07-07,18.759368896484375,31.190143585205078,369.6810607910156
2022-07-08,18.996950149536133,31.176952362060547,369.3769836425781
2022-07-11,18.483776092529297,30.878145217895508,365.1573791503906
2022-07-12,18.151165008544922,30.276140213012695,361.9260559082031
2022-07-13,18.255701065063477,30.227807998657227,360.0253601074219
2022-07-14,18.179672241210938,29.65655517578125,359.15106201171875
2022-07-15,17.87557029724121,30.139923095703125,366.0126953125
2022-07-18,18.2366943359375,30.82982063293457,362.9905700683594
2022-07-19,18.56930923461914,31.77896499633789,372.7982482910156
2022-07-20,18.673843383789062,32.0865592956543,375.1741027832031
2022-07-21,18.635831832885742,31.52410125732422,378.9945983886719
2022-07-22,18.531293869018555,31.264841079711914,375.4782409667969
2022-07-25,18.768875122070312,32.41172790527344,375.9345703125
2022-07-26,18.474275588989258,32.11731719970703,371.4867248535156
2022-07-27,19.348573684692383,32.84236145019531,381.1329345703125
2022-07-28,20.70753288269043,33.026920318603516,385.9131774902344
2022-07-29,21.182693481445312,34.459434509277344,391.53936767578125
2022-08-01,20.91660499572754,33.74757385253906,390.3798522949219
2022-08-02,21.182693481445312,33.66848373413086,387.804443359375
2022-08-03,20.73604393005371,32.701744079589844,393.8772888183594
2022-08-04,21.135177612304688,31.488948822021484,393.61114501953125
2022-08-05,21.296735763549805,32.1129264831543,392.9458923339844
2022-08-08,21.391765594482422,32.279903411865234,392.48974609375
2022-08-09,21.467792510986328,32.84675979614258,390.9311828613281
2022-08-10,22.437124252319336,33.08403778076172,399.1421813964844
2022-08-11,22.12351417541504,34.222145080566406,399.1421813964844
2022-08-12,22.38010025024414,34.481407165527344,405.8992919921875
2022-08-15,22.351593017578125,33.80908966064453,407.5718994140625
2022-08-16,22.06649398803711,33.730003356933594,408.3702697753906
2022-08-17,21.98096466064453,34.01122283935547,405.4716796875
2022-08-18,22.028480529785156,34.92522430419922,406.650146484375
2022-08-19,21.420276641845703,34.91642761230469,401.1855773925781
2022-08-22,21.087665557861328,34.85051727294922,392.8318786621094
2022-08-23,21.125675201416016,36.107261657714844,391.88153076171875
2022-08-24,21.5438175201416,36.55107879638672,393.1359558105469
2022-08-25,21.99047088623047,36.83230972290039,398.6860656738281
2022-08-26,21.486799240112305,36.40168380737305,385.19091796875
2022-08-29,21.249217987060547,36.95095443725586,382.64398193359375
2022-08-30,21.04014778137207,35.69860076904297,378.4433288574219
2022-08-31,21.078161239624023,35.373435974121094,375.5638122558594
2022-09-01,20.70753288269043,34.503379821777344,376.7422180175781
2022-09-02,20.374923706054688,35.136138916015625,372.7697448730469
2022-09-06,20.593496322631836,34.81097412109375,371.3631896972656
2022-09-07,21.591333389282227,34.40671157836914,378.0347595214844
2022-09-08,21.7338809967041,34.55611038208008,380.5057067871094
2022-09-09,21.79090118408203,35.417381286621094,386.41693115234375
2022-09-12,21.942955017089844,36.067718505859375,390.5700378417969
2022-09-13,21.363256454467773,35.158111572265625,373.5870666503906
2022-09-14,21.69586944580078,36.151206970214844,375.0125732421875
2022-09-15,21.087665557861328,35.21963882446289,370.7549743652344
2022-09-16,21.01163673400879,34.46822738647461,367.926513671875
2022-09-19,20.95461654663086,34.4886474609375,370.77978515625
2022-09-20,20.327404022216797,34.248779296875,366.5237121582031
2022-09-21,20.222871780395508,33.746822357177734,360.13018798828125
2022-09-22,19.58615493774414,33.62688446044922,357.10516357421875
2022-09-23,19.025463104248047,31.308094024658203,351.1219482421875
2022-09-26,18.559804916381836,30.53960609436035,347.64837646484375
2022-09-27,18.683345794677734,30.881649017333984,346.7609558105469
2022-09-28,18.97794532775879,32.24982452392578,353.58392333984375
2022-09-29,18.151165008544922,32.24982452392578,346.19793701171875
2022-09-30,18.141658782958984,31.99217987060547,340.8445129394531
2022-10-03,18.702354431152344,33.80012893676758,349.84320068359375
2022-10-04,19.29155158996582,35.252708435058594,360.68365478515625
2022-10-05,18.521791458129883,35.98120880126953,359.8438720703125
2022-10-06,18.027624130249023,36.62088394165039,356.1318054199219
2022-10-07,17.514450073242188,36.336578369140625,346.19793701171875
2022-10-10,17.43842124938965,35.590309143066406,343.5545349121094
2022-10-11,17.25786018371582,35.30601501464844,341.3788757324219
2022-10-12,16.82071304321289,35.590309143066406,340.2528381347656
2022-10-13,17.010778427124023,37.04288101196289,349.2324523925781
2022-10-14,16.66866683959961,35.661380767822266,341.27392578125
2022-10-17,16.97276496887207,36.105587005615234,350.04364013671875
2022-10-18,17.409914016723633,36.420982360839844,354.156494140625
2022-10-19,16.896738052368164,37.4959831237793,351.64666748046875
2022-10-20,16.754188537597656,37.531517028808594,348.6981201171875
2022-10-21,17.048789978027344,38.61539077758789,357.1719665527344
2022-10-24,16.915742874145508,38.79751205444336,361.5424499511719
2022-10-25,17.41941261291504,38.837493896484375,367.3158264160156
2022-10-26,17.87557029724121,39.36611557006836,364.5484619140625
2022-10-27,17.96109962463379,39.50825881958008,362.60174560546875
2022-10-28,17.932594299316406,39.64596176147461,371.2281799316406
2022-10-31,17.951595306396484,39.9791259765625,368.5467834472656
2022-11-01,17.980106353759766,40.3655891418457,366.93408203125
2022-11-02,17.70451545715332,39.392765045166016,357.7254333496094
2022-11-03,18.075138092041016,40.12127685546875,354.0419616699219
2022-11-04,18.20818328857422,40.60990524291992,359.13775634765625
2022-11-07,18.01811981201172,41.30732345581055,362.57305908203125
2022-11-08,18.45526885986328,41.34730529785156,364.529296875
2022-11-09,18.369739532470703,39.326133728027344,357.0193176269531
2022-11-10,19.633668899536133,40.20123291015625,376.638916015625
2022-11-11,19.434101104736328,41.3695068359375,380.28424072265625
2022-11-14,19.263042449951172,41.35618591308594,377.04931640625
2022-11-15,19.614660263061523,41.79151153564453,380.2651672363281
2022-11-16,19.405590057373047,40.93862533569336,377.3641662597656
2022-11-17,19.500621795654297,41.0274658203125,376.20953369140625
2022-11-18,19.47211265563965,40.703189849853516,377.9176330566406
2022-11-21,19.329566955566406,40.152366638183594,376.54351806640625
2022-11-22,19.576648712158203,41.40948486328125,381.6107177734375
2022-11-23,19.78571891784668,40.96083068847656,384.01544189453125
2022-11-25,19.766712188720703,40.80980682373047,383.92950439453125
2022-11-28,19.405590057373047,39.69038772583008,377.8031921386719
2022-11-29,19.301055908203125,40.290069580078125,377.154296875
2022-11-30,20.108829498291016,40.48997497558594,389.0347900390625
2022-12-01,19.918764114379883,40.35670471191406,388.7485656738281
2022-12-02,20.213367462158203,40.1168327331543,388.3000793457031
2022-12-05,19.95677947998047,38.92634201049805,381.3149108886719
2022-12-06,19.53863525390625,37.900211334228516,375.8182678222656
2022-12-07,19.462608337402344,37.811363220214844,375.178955078125
2022-12-08,19.614660263061523,37.64257049560547,378.1180725097656
2022-12-09,19.557641983032227,36.72749328613281,375.29345703125
2022-12-12,19.738204956054688,37.691429138183594,380.7041320800781
2022-12-13,19.972389221191406,38.406612396240234,383.58599853515625
2022-12-14,20.20086097717285,38.17118835449219,381.1335754394531
2022-12-15,19.781991958618164,37.94019317626953,371.8103942871094
2022-12-16,19.429763793945312,37.4737663269043,367.4207458496094
2022-12-19,19.2203311920166,37.46928024291992,364.3051452636719
2022-12-20,19.191770553588867,38.03475570678711,364.8036193847656
2022-12-21,19.467844009399414,38.757301330566406,370.2583312988281
2022-12-22,19.134653091430664,37.86420822143555,364.9762268066406
2022-12-23,19.029935836791992,39.071449279785156,367.07562255859375
2022-12-27,18.810983657836914,39.48882293701172,365.6280517578125
2022-12-28,18.620588302612305,38.60470199584961,361.0841064453125
2022-12-29,18.91570281982422,39.00862121582031,367.58367919921875
2022-12-30,18.89666175842285,39.25545120239258,366.615478515625
2023-01-03,18.687225341796875,37.8776741027832,365.07208251953125
2023-01-04,18.83954429626465,37.873191833496094,367.89056396484375
2023-01-05,18.44923210144043,38.56432342529297,363.6915588378906
2023-01-06,18.925216674804688,39.295841217041016,372.0318603515625
2023-01-09,19.087053298950195,39.1567268371582,371.8209228515625
2023-01-10,19.372648239135742,39.434974670410156,374.4284362792969
2023-01-11,19.934309005737305,39.5561408996582,379.16412353515625
2023-01-12,20.229419708251953,40.31010818481445,380.5445556640625
2023-01-13,20.20086097717285,40.36844253540039,382.0209045410156
2023-01-17,20.334138870239258,40.45372009277344,381.3211364746094
2023-01-18,20.096145629882812,39.71321105957031,375.30078125
2023-01-19,19.420244216918945,40.20688247680664,372.5687255859375
2023-01-20,19.610637664794922,40.60630798339844,379.50927734375
2023-01-23,19.962867736816406,40.66015625,384.0628662109375
2023-01-24,19.8105525970459,40.50308609008789,383.6507263183594
2023-01-25,19.64871597290039,40.50757598876953,383.7944641113281
2023-01-26,19.639198303222656,41.78662109375,388.0124816894531
2023-01-27,19.544002532958984,40.94289016723633,388.9039611816406
2023-01-30,19.191770553588867,40.00492477416992,384.0245056152344
2023-01-31,19.743913650512695,40.35947799682617,389.6709289550781
2023-02-01,19.943832397460938,39.565120697021484,393.8123474121094
2023-02-02,19.820072174072266,38.663055419921875,399.5450134277344
2023-02-03,19.30600929260254,38.577781677246094,395.2982177734375
2023-02-06,19.24888801574707,38.40275192260742,392.88238525390625
2023-02-07,19.239368438720703,39.650394439697266,398.020751953125
2023-02-08,19.087053298950195,39.295841217041016,393.6684875488281
2023-02-09,18.763381958007812,38.959251403808594,390.2557373046875
2023-02-10,18.734825134277344,40.485130310058594,391.16644287109375
2023-02-13,18.91570281982422,40.38191604614258,395.7583312988281
2023-02-14,18.78242301940918,40.39537048339844,395.5762023925781
2023-02-15,19.182252883911133,39.70873260498047,396.8607482910156
2023-02-16,18.66818618774414,39.31828689575195,391.396484375
2023-02-17,18.67770767211914,37.918067932128906,390.4187316894531
2023-02-21,18.382593154907227,37.72957229614258,382.5865478515625
2023-02-22,18.306434631347656,37.47825241088867,382.0592956542969
2023-02-23,18.363554000854492,38.043724060058594,384.0915832519531
2023-02-24,18.020845413208008,37.99435043334961,379.9886474609375
2023-02-27,18.325475692749023,38.10655975341797,381.2827453613281
2023-02-28,18.27787971496582,37.55903244018555,379.8735656738281
2023-03-01,18.5444278717041,38.29954147338867,378.41644287109375
2023-03-02,18.44923210144043,38.6361198425293,381.3594665527344
2023-03-03,18.83002471923828,39.16120910644531,387.4756164550781
2023-03-06,18.991857528686523,39.17915344238281,387.7440490722656
2023-03-07,18.791942596435547,38.49700164794922,381.80047607421875
2023-03-08,18.810983657836914,38.10206985473633,382.423583984375
2023-03-09,18.525386810302734,37.56352233886719,375.367919921875
2023-03-10,18.249319076538086,37.08332061767578,369.9515686035156
2023-03-13,18.344512939453125,36.3293571472168,369.42431640625
2023-03-14,18.5444278717041,36.688392639160156,375.5308837890625
2023-03-15,18.106523513793945,34.71821212768555,373.18218994140625
2023-03-16,18.04940414428711,35.09518814086914,379.729736328125
2023-03-17,17.440141677856445,34.543190002441406,375.2896423339844
2023-03-20,17.697174072265625,35.23472595214844,378.89837646484375
2023-03-21,18.097003936767578,36.45456314086914,383.8735046386719
2023-03-22,17.8114070892334,35.679134368896484,377.329833984375
2023-03-23,17.944686889648438,35.184844970703125,378.34991455078125
2023-03-24,17.8685302734375,35.32089614868164,380.8325500488281
2023-03-27,17.887569427490234,36.07365036010742,381.5446472167969
2023-03-28,17.887569427490234,36.63141632080078,380.6882019042969
2023-03-29,18.23979949951172,37.139305114746094,386.2215576171875
2023-03-30,18.5444278717041,37.30256271362305,388.4828796386719
2023-03-31,18.83002471923828,37.56103515625,393.95843505859375
2023-04-03,18.620588302612305,39.26155090332031,395.4596252441406
2023-04-04,18.525386810302734,38.549598693847656,393.2655944824219
2023-04-05,18.258838653564453,39.13004684448242,392.23590087890625
2023-04-06,18.296918869018555,38.53600311279297,393.7659606933594
2023-04-10,18.47779083251953,38.844364166259766,394.1701354980469
2023-04-11,18.534908294677734,39.211669921875,394.2760314941406
2023-04-12,18.48731231689453,39.23887634277344,392.6689453125
2023-04-13,18.83954429626465,39.483760833740234,397.8846435546875
2023-04-14,18.649147033691406,39.55630874633789,396.9126892089844
2023-04-17,18.953779220581055,39.08922576904297,398.3369445800781
2023-04-18,18.944255828857422,39.24341583251953,398.59674072265625
2023-04-19,18.83002471923828,39.10737228393555,398.5294189453125
2023-04-20,18.810983657836914,38.762733459472656,396.3545837402344
2023-04-21,18.849061965942383,38.53600311279297,396.6625671386719
2023-04-24,18.849061965942383,39.12550735473633,397.0762634277344
2023-04-25,18.47779083251953,38.39088439941406,390.7731628417969
2023-04-26,17.716215133666992,37.87846755981445,389.1180419921875
2023-04-27,18.030366897583008,38.01451110839844,396.8646545410156
2023-04-28,17.8114070892334,38.6040153503418,400.2519226074219
2023-05-01,17.630537033081055,38.16868209838867,399.8477478027344
2023-05-02,17.30686378479004,36.50897979736328,395.3537292480469
2023-05-03,17.287822723388672,35.8197021484375,392.6400146484375
2023-05-04,17.402063369750977,35.420654296875,389.8590393066406
2023-05-05,17.735252380371094,36.38200759887695,397.0762634277344
2023-05-08,17.687652587890625,36.38200759887695,397.1821594238281
2023-05-09,17.58293914794922,36.3956184387207,395.4403991699219
2023-05-10,17.687652587890625,35.98295211791992,397.28802490234375
2023-05-11,17.61149787902832,35.552162170410156,396.5951232910156
2023-05-12,18.15412139892578,35.60657501220703,396.07550048828125
2023-05-15,18.315956115722656,35.787960052490234,397.4420471191406
2023-05-16,17.935169219970703,34.908226013183594,394.7860412597656
2023-05-17,18.03988265991211,35.57936477661133,399.57830810546875
2023-05-18,17.830448150634766,35.83784103393555,403.42755126953125
2023-05-19,17.735252380371094,36.11445617675781,402.8405456542969
2023-05-22,17.925647735595703,35.964813232421875,403.00408935546875
2023-05-23,17.754291534423828,36.35026931762695,398.4812316894531
